date,minutes,bhikkhus,country,comment
2014-11-21,90,4,pt,nan
2015-04-03,90,4,pt,nan
2015-04-17,90,4,pt,nan
2015-05-17,55,5,pt,nan
2015-06-15,58,4,pt,nan
2015-06-30,58,6,pt,nan
2015-07-30,53,5,pt,nan
2015-08-29,49,5,pt,nan
2015-09-12,43,5,pt,nan
2015-10-12,46,5,pt,nan
2015-11-25,50,4,gb,nan
2016-02-22,47,4,pt,nan
2016-04-06,49,4,pt,nan
2016-05-20,48,4,pt,nan
2016-07-19,53,4,pt,nan
2016-08-03,50,4,pt,nan
2016-09-01,53,4,pt,nan
2016-11-14,48,5,gb,nan
2016-11-29,45,5,gb,nan
2016-12-14,45,5,pt,nan
2017-01-12,46,5,pt,nan
2017-01-27,47,5,pt,nan
2017-02-25,43,4,pt,nan
2017-03-12,43,7,pt,nan
2017-03-27,45,4,pt,nan
2017-04-11,44,5,pt,nan
2017-04-25,45,5,pt,nan
2017-05-10,50,9,pt,nan
2017-07-08,45,5,pt,nan
2017-07-23,46,5,pt,nan
2017-08-07,46,5,pt,nan
2017-08-21,48,5,pt,nan
